,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
458,stations,{'all': 80},200,"{'lon': -77.37, 'lat': 4.95}",1547397033.0,3672086.0,"{'temp': 298.051, 'pressure': 1023.78, 'humidity': 100, 'temp_min': 298.051, 'temp_max': 298.051, 'sea_level': 1025.36, 'grnd_level': 1023.78}",,Pizarro,{'3h': 1.31},,"{'message': 0.0034000000000000002, 'country': 'CO', 'sunrise': 1547378548, 'sunset': 1547421261}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.31, 'deg': 352.503}"
459,stations,{'all': 56},200,"{'lon': 152.35, 'lat': -24.87}",1547395200.0,2173323.0,"{'temp': 294.15, 'pressure': 1013, 'humidity': 83, 'temp_min': 294.15, 'temp_max': 294.15}",,Bundaberg,,,"{'type': 1, 'id': 9501, 'message': 0.0057, 'country': 'AU', 'sunrise': 1547320387, 'sunset': 1547369113}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 180}"
460,stations,{'all': 0},200,"{'lon': 143.24, 'lat': 59.36}",1547397034.0,2122605.0,"{'temp': 249.701, 'pressure': 1024.26, 'humidity': 100, 'temp_min': 249.701, 'temp_max': 249.701, 'sea_level': 1031.52, 'grnd_level': 1024.26}",,Okhotsk,,,"{'message': 0.0029000000000000002, 'country': 'RU', 'sunrise': 1547334759, 'sunset': 1547359157}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.11, 'deg': 330.003}"
461,,,404,,,,,city not found,,,,,,,
462,stations,{'all': 92},200,"{'lon': 98.78, 'lat': 1.74}",1547397034.0,1213855.0,"{'temp': 292.601, 'pressure': 943.61, 'humidity': 100, 'temp_min': 292.601, 'temp_max': 292.601, 'sea_level': 1025.07, 'grnd_level': 943.61}",,Sibolga,{'3h': 7.075},,"{'message': 0.003, 'country': 'ID', 'sunrise': 1547335960, 'sunset': 1547379274}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 0.51, 'deg': 19.0027}"
463,,,404,,,,,city not found,,,,,,,
464,stations,{'all': 0},200,"{'lon': 8.4, 'lat': 45.18}",1547396400.0,3164565.0,"{'temp': 283.19, 'pressure': 1008, 'humidity': 37, 'temp_min': 281.15, 'temp_max': 284.15}",,Vila,,,"{'type': 1, 'id': 6734, 'message': 0.0032, 'country': 'IT', 'sunrise': 1547362952, 'sunset': 1547395695}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 280}"
465,stations,{'all': 1},200,"{'lon': -68.01, 'lat': 46.86}",1547394960.0,4960140.0,"{'temp': 260.53, 'pressure': 1028, 'humidity': 63, 'temp_min': 259.85, 'temp_max': 261.45}",,Caribou,,,"{'type': 1, 'id': 3570, 'message': 0.004, 'country': 'US', 'sunrise': 1547381628, 'sunset': 1547413706}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 310}"
466,stations,{'all': 88},200,"{'lon': 48.47, 'lat': 56.76}",1547397035.0,490040.0,"{'temp': 261.651, 'pressure': 991.11, 'humidity': 81, 'temp_min': 261.651, 'temp_max': 261.651, 'sea_level': 1012.23, 'grnd_level': 991.11}",,Sovetskiy,,,"{'message': 0.0036000000000000003, 'country': 'RU', 'sunrise': 1547356425, 'sunset': 1547382990}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.96, 'deg': 213.503}"
467,stations,{'all': 44},200,"{'lon': 5.76, 'lat': 5.68}",1547397035.0,2319133.0,"{'temp': 302.801, 'pressure': 1016.56, 'humidity': 64, 'temp_min': 302.801, 'temp_max': 302.801, 'sea_level': 1023.21, 'grnd_level': 1016.56}",,Adeje,{'3h': 0.865},,"{'message': 0.0252, 'country': 'NG', 'sunrise': 1547358662, 'sunset': 1547401235}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.91, 'deg': 237.503}"
468,stations,{'all': 76},200,"{'lon': 36.54, 'lat': 0.26}",1547397035.0,180992.0,"{'temp': 287.651, 'pressure': 797.14, 'humidity': 87, 'temp_min': 287.651, 'temp_max': 287.651, 'sea_level': 1023.86, 'grnd_level': 797.14}",,Rumuruti,{'3h': 0.28250000000000003},,"{'message': 0.044, 'country': 'KE', 'sunrise': 1547350762, 'sunset': 1547394354}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.71, 'deg': 52.5027}"
469,stations,{'all': 40},200,"{'lon': -51.19, 'lat': 68.82}",1547394600.0,3420768.0,"{'temp': 251.15, 'pressure': 1015, 'humidity': 52, 'temp_min': 251.15, 'temp_max': 251.15}",,Qasigiannguit,,,"{'type': 1, 'id': 165, 'message': 0.0036000000000000003, 'country': 'GL', 'sunrise': 1547389971, 'sunset': 1547397307}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.6, 'deg': 140}"
470,stations,{'all': 92},200,"{'lon': 45.06, 'lat': -25.17}",1547397036.0,1067565.0,"{'temp': 296.051, 'pressure': 1009.84, 'humidity': 95, 'temp_min': 296.051, 'temp_max': 296.051, 'sea_level': 1026.37, 'grnd_level': 1009.84}",,Beloha,{'3h': 0.8375},,"{'message': 0.0179, 'country': 'MG', 'sunrise': 1547346114, 'sunset': 1547394898}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.51, 'deg': 9.50266}"
471,stations,{'all': 12},200,"{'lon': -80.03, 'lat': 7.53}",1547396815.0,3703239.0,"{'temp': 298.807, 'pressure': 1027.51, 'humidity': 100, 'temp_min': 298.807, 'temp_max': 298.807, 'sea_level': 1027.58, 'grnd_level': 1027.51}",,Pedasi,,,"{'message': 0.0028, 'country': 'PA', 'sunrise': 1547379431, 'sunset': 1547421656}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.71, 'deg': 7.50253}"
472,,,404,,,,,city not found,,,,,,,
473,stations,{'all': 0},200,"{'lon': 111.51, 'lat': 65.95}",1547396863.0,2027296.0,"{'temp': 229.257, 'pressure': 968.49, 'humidity': 0, 'temp_min': 229.257, 'temp_max': 229.257, 'sea_level': 1046.99, 'grnd_level': 968.49}",,Aykhal,,,"{'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547346698, 'sunset': 1547362459}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.04, 'deg': 251.003}"
474,stations,{'all': 75},200,"{'lon': 150.74, 'lat': -23.13}",1547395200.0,2142316.0,"{'temp': 296.15, 'pressure': 1012, 'humidity': 78, 'temp_min': 296.15, 'temp_max': 296.15}",,Yeppoon,,,"{'type': 1, 'id': 9499, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547320977, 'sunset': 1547369297}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.6, 'deg': 130}"
475,stations,{'all': 44},200,"{'lon': 152.91, 'lat': -31.43}",1547395200.0,2152659.0,"{'temp': 291.14, 'pressure': 1017, 'humidity': 100, 'temp_min': 290.15, 'temp_max': 292.15}",,Port Macquarie,,,"{'type': 1, 'id': 9610, 'message': 0.0029000000000000002, 'country': 'AU', 'sunrise': 1547319416, 'sunset': 1547369810}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.99, 'deg': 26.0025}"
476,stations,{'all': 40},200,"{'lon': 61.97, 'lat': 37.5}",1547395200.0,1218612.0,"{'temp': 282.15, 'pressure': 1013, 'humidity': 42, 'temp_min': 282.15, 'temp_max': 282.15}",,Murgab,,,"{'type': 1, 'id': 8990, 'message': 0.0032, 'country': 'TM', 'sunrise': 1547348771, 'sunset': 1547384152}",4700.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 5.1, 'deg': 150}"
477,stations,{'all': 20},200,"{'lon': 120.58, 'lat': 18.47}",1547391600.0,1715335.0,"{'temp': 295.15, 'pressure': 1012, 'humidity': 88, 'temp_min': 295.15, 'temp_max': 295.15}",,Davila,,,"{'type': 1, 'id': 8159, 'message': 0.0033, 'country': 'PH', 'sunrise': 1547332360, 'sunset': 1547372414}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.5, 'deg': 100}"
478,stations,{'all': 0},200,"{'lon': 106.92, 'lat': 47.92}",1547395200.0,2028462.0,"{'temp': 254.15, 'pressure': 1025, 'humidity': 64, 'temp_min': 254.15, 'temp_max': 254.15}",,Ulaanbaatar,,,"{'type': 1, 'id': 9644, 'message': 0.003, 'country': 'MN', 'sunrise': 1547339892, 'sunset': 1547371454}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3, 'deg': 350}"
479,stations,{'all': 40},200,"{'lon': -115.79, 'lat': 60.82}",1547395200.0,5972762.0,"{'temp': 243.15, 'pressure': 1033, 'humidity': 74, 'temp_min': 243.15, 'temp_max': 243.15}",,Hay River,,,"{'type': 1, 'id': 819, 'message': 0.0034000000000000002, 'country': 'CA', 'sunrise': 1547397565, 'sunset': 1547420720}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1, 'deg': 360}"
480,stations,{'all': 12},200,"{'lon': -10.85, 'lat': 7.99}",1547397037.0,2409663.0,"{'temp': 306.876, 'pressure': 992.98, 'humidity': 32, 'temp_min': 306.876, 'temp_max': 306.876, 'sea_level': 1022.6, 'grnd_level': 992.98}",,Daru,,,"{'message': 0.0027, 'country': 'SL', 'sunrise': 1547362869, 'sunset': 1547405004}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.81, 'deg': 79.5027}"
481,stations,{'all': 75},200,"{'lon': -57.8, 'lat': -18.96}",1547395200.0,3465342.0,"{'temp': 305.64, 'pressure': 1011, 'humidity': 63, 'temp_min': 305.15, 'temp_max': 306.15}",,Puerto Suarez,,,"{'type': 1, 'id': 8628, 'message': 0.0035, 'country': 'BO', 'sunrise': 1547371515, 'sunset': 1547418886}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 90}"
482,stations,{'all': 56},200,"{'lon': 117.06, 'lat': 7.99}",1547397037.0,1728675.0,"{'temp': 300.126, 'pressure': 1021.26, 'humidity': 100, 'temp_min': 300.126, 'temp_max': 300.126, 'sea_level': 1022.28, 'grnd_level': 1021.26}",,Balabac,,,"{'message': 0.0081, 'country': 'PH', 'sunrise': 1547332165, 'sunset': 1547374295}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.5600000000000005, 'deg': 68.0027}"
483,stations,{'all': 32},200,"{'lon': -77.76, 'lat': -10.75}",1547397038.0,3946820.0,"{'temp': 295.501, 'pressure': 1021.75, 'humidity': 96, 'temp_min': 295.501, 'temp_max': 295.501, 'sea_level': 1025.97, 'grnd_level': 1021.75}",,Barranca,,,"{'message': 0.0228, 'country': 'PE', 'sunrise': 1547377150, 'sunset': 1547422839}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.41, 'deg': 171.503}"
484,stations,{'all': 8},200,"{'lon': 9.75, 'lat': 10.31}",1547397038.0,2347470.0,"{'temp': 298.501, 'pressure': 950.58, 'humidity': 25, 'temp_min': 298.501, 'temp_max': 298.501, 'sea_level': 1023.66, 'grnd_level': 950.58}",,Miri,,,"{'message': 0.0025, 'country': 'NG', 'sunrise': 1547358147, 'sunset': 1547399836}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 3.66, 'deg': 15.0027}"
485,stations,{'all': 12},200,"{'lon': 82.18, 'lat': 29.28}",1547396838.0,1283285.0,"{'temp': 265.132, 'pressure': 680.57, 'humidity': 100, 'temp_min': 265.132, 'temp_max': 265.132, 'sea_level': 1034.06, 'grnd_level': 680.57}",,Jumla,,,"{'message': 0.0037, 'country': 'NP', 'sunrise': 1547342797, 'sunset': 1547380418}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.66, 'deg': 126.503}"
486,stations,{'all': 0},200,"{'lon': -17.03, 'lat': 20.93}",1547395200.0,2377457.0,"{'temp': 299.15, 'pressure': 1014, 'humidity': 36, 'temp_min': 299.15, 'temp_max': 299.15}",,Nouadhibou,,,"{'type': 1, 'id': 2444, 'message': 0.0041, 'country': 'MR', 'sunrise': 1547365649, 'sunset': 1547405196}",4000.0,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]","{'speed': 3.6, 'deg': 170}"
487,stations,{'all': 92},200,"{'lon': -69.87, 'lat': -6.66}",1547397038.0,3664321.0,"{'temp': 300.676, 'pressure': 1009.84, 'humidity': 83, 'temp_min': 300.676, 'temp_max': 300.676, 'sea_level': 1024.99, 'grnd_level': 1009.84}",,Eirunepe,,,"{'message': 0.0036000000000000003, 'country': 'BR', 'sunrise': 1547375653, 'sunset': 1547420551}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.31, 'deg': 106.503}"
488,stations,{'all': 92},200,"{'lon': 72.89, 'lat': 2.67}",1547397039.0,1337607.0,"{'temp': 300.751, 'pressure': 1025.56, 'humidity': 100, 'temp_min': 300.751, 'temp_max': 300.751, 'sea_level': 1025.64, 'grnd_level': 1025.56}",,Kudahuvadhoo,,,"{'message': 0.0036000000000000003, 'country': 'MV', 'sunrise': 1547342263, 'sunset': 1547385402}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.91, 'deg': 56.5027}"
489,stations,{'all': 20},200,"{'lon': 161.3, 'lat': 68.75}",1547396873.0,2126199.0,"{'temp': 239.307, 'pressure': 1029.05, 'humidity': 47, 'temp_min': 239.307, 'temp_max': 239.307, 'sea_level': 1038.24, 'grnd_level': 1029.05}",,Cherskiy,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547339054, 'sunset': 1547346201}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.89, 'deg': 169.003}"
490,stations,{'all': 44},200,"{'lon': 35.86, 'lat': -3.38}",1547397039.0,152743.0,"{'temp': 298.026, 'pressure': 887.11, 'humidity': 59, 'temp_min': 298.026, 'temp_max': 298.026, 'sea_level': 1021.59, 'grnd_level': 887.11}",,Mto wa Mbu,{'3h': 0.125},,"{'message': 0.0038, 'country': 'TZ', 'sunrise': 1547350582, 'sunset': 1547394859}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.11, 'deg': 68.0027}"
491,stations,{'all': 0},200,"{'lon': 103.31, 'lat': 50.3}",1547397039.0,2022369.0,"{'temp': 239.001, 'pressure': 875.44, 'humidity': 0, 'temp_min': 239.001, 'temp_max': 239.001, 'sea_level': 1062, 'grnd_level': 875.44}",,Kholtoson,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547341320, 'sunset': 1547371761}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.31, 'deg': 334.503}"
492,stations,{'all': 76},200,"{'lon': 30.69, 'lat': 62.18}",1547397039.0,470762.0,"{'temp': 264.451, 'pressure': 977.41, 'humidity': 89, 'temp_min': 264.451, 'temp_max': 264.451, 'sea_level': 994.84, 'grnd_level': 977.41}",,Vyartsilya,,,"{'message': 0.0029000000000000002, 'country': 'RU', 'sunrise': 1547363195, 'sunset': 1547384762}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.86, 'deg': 171.003}"
493,stations,{'all': 90},200,"{'lon': -58.02, 'lat': -31.4}",1547395200.0,3435261.0,"{'temp': 295.15, 'pressure': 1010, 'humidity': 100, 'temp_min': 295.15, 'temp_max': 295.15}",,Concordia,,,"{'type': 1, 'id': 8703, 'message': 0.0036000000000000003, 'country': 'AR', 'sunrise': 1547370074, 'sunset': 1547420424}",2000.0,"[{'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11d'}]","{'speed': 4.1, 'deg': 100}"
494,stations,{'all': 44},200,"{'lon': 122.52, 'lat': -3.99}",1547397040.0,1640344.0,"{'temp': 296.176, 'pressure': 1006.27, 'humidity': 98, 'temp_min': 296.176, 'temp_max': 296.176, 'sea_level': 1021.18, 'grnd_level': 1006.27}",,Kendari,,,"{'message': 0.0035, 'country': 'ID', 'sunrise': 1547329719, 'sunset': 1547374114}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.16, 'deg': 275.003}"
495,stations,{'all': 75},200,"{'lon': 59.15, 'lat': 53.14}",1547395200.0,584051.0,"{'temp': 270.15, 'pressure': 1005, 'humidity': 86, 'temp_min': 270.15, 'temp_max': 270.15}",,Svetlogorsk,,,"{'type': 1, 'id': 8976, 'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547352680, 'sunset': 1547381605}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7, 'deg': 180}"
496,,,404,,,,,city not found,,,,,,,
497,stations,{'all': 100},200,"{'lon': 133.88, 'lat': -23.7}",1547395200.0,2077895.0,"{'temp': 304.15, 'pressure': 1011, 'humidity': 20, 'temp_min': 304.15, 'temp_max': 304.15}",,Alice Springs,,,"{'type': 1, 'id': 9483, 'message': 0.0036000000000000003, 'country': 'AU', 'sunrise': 1547324960, 'sunset': 1547373409}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 110}"
498,stations,{'all': 0},200,"{'lon': 120.51, 'lat': 31.26}",1547397040.0,1898359.0,"{'temp': 273.801, 'pressure': 1039.5, 'humidity': 86, 'temp_min': 273.801, 'temp_max': 273.801, 'sea_level': 1040.64, 'grnd_level': 1039.5}",,Mudu,,,"{'message': 0.0035, 'country': 'CN', 'sunrise': 1547333849, 'sunset': 1547370964}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.21, 'deg': 57.5027}"
499,stations,{'all': 0},200,"{'lon': 94.82, 'lat': 20.89}",1547397040.0,1327659.0,"{'temp': 288.251, 'pressure': 1006.92, 'humidity': 92, 'temp_min': 288.251, 'temp_max': 288.251, 'sea_level': 1027.67, 'grnd_level': 1006.92}",,Chauk,,,"{'message': 0.0027, 'country': 'MM', 'sunrise': 1547338799, 'sunset': 1547378344}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.51, 'deg': 354.503}"
500,stations,{'all': 75},200,"{'lon': -122.42, 'lat': 37.78}",1547395080.0,5391959.0,"{'temp': 280.42, 'pressure': 1017, 'humidity': 92, 'temp_min': 277.05, 'temp_max': 282.05}",,San Francisco,,,"{'type': 1, 'id': 5154, 'message': 0.0045000000000000005, 'country': 'US', 'sunrise': 1547393059, 'sunset': 1547428393}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]","{'speed': 1.5, 'deg': 50}"
501,stations,{'all': 1},200,"{'lon': -124.22, 'lat': 43.41}",1547394960.0,5742974.0,"{'temp': 277.55, 'pressure': 1018, 'humidity': 96, 'temp_min': 277.55, 'temp_max': 277.55}",,North Bend,,,"{'type': 1, 'id': 5239, 'message': 0.0172, 'country': 'US', 'sunrise': 1547394432, 'sunset': 1547427887}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.1, 'deg': 130}"
502,stations,{'all': 64},200,"{'lon': 27.4, 'lat': -7.3}",1547396851.0,209598.0,"{'temp': 301.132, 'pressure': 950.58, 'humidity': 66, 'temp_min': 301.132, 'temp_max': 301.132, 'sea_level': 1020.08, 'grnd_level': 950.58}",,Manono,,,"{'message': 0.008400000000000001, 'country': 'CD', 'sunrise': 1547352238, 'sunset': 1547397263}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.81, 'deg': 18.5025}"
503,stations,{'all': 92},200,"{'lon': -54.34, 'lat': -34.48}",1547396826.0,3440777.0,"{'temp': 297.257, 'pressure': 1012.43, 'humidity': 79, 'temp_min': 297.257, 'temp_max': 297.257, 'sea_level': 1029.12, 'grnd_level': 1012.43}",,Rocha,{'3h': 0.1325},,"{'message': 0.0036000000000000003, 'country': 'UY', 'sunrise': 1547368754, 'sunset': 1547419975}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.74, 'deg': 61.0025}"
504,stations,{'all': 68},200,"{'lon': 24.43, 'lat': -11.73}",1547397041.0,902620.0,"{'temp': 292.851, 'pressure': 871.87, 'humidity': 92, 'temp_min': 292.851, 'temp_max': 292.851, 'sea_level': 1020.41, 'grnd_level': 871.87}",,Mwinilunga,{'3h': 0.24250000000000002},,"{'message': 0.0085, 'country': 'ZM', 'sunrise': 1547352518, 'sunset': 1547398407}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.06, 'deg': 297.003}"
505,stations,{'all': 20},200,"{'lon': 5.7, 'lat': 58.57}",1547394600.0,3131824.0,"{'temp': 276.15, 'pressure': 988, 'humidity': 64, 'temp_min': 276.15, 'temp_max': 276.15}",,Vigrestad,,,"{'type': 1, 'id': 1680, 'message': 0.0037, 'country': 'NO', 'sunrise': 1547367394, 'sunset': 1547392558}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 17.5, 'deg': 340, 'gust': 24.7}"
506,,,404,,,,,city not found,,,,,,,
507,stations,{'all': 0},200,"{'lon': 72.64, 'lat': 10.57}",1547396833.0,1267390.0,"{'temp': 301.107, 'pressure': 1026.37, 'humidity': 100, 'temp_min': 301.107, 'temp_max': 301.107, 'sea_level': 1026.4, 'grnd_level': 1026.37}",,Kavaratti,,,"{'message': 0.0034000000000000002, 'country': 'IN', 'sunrise': 1547343076, 'sunset': 1547384712}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.36, 'deg': 10.5025}"
508,stations,{'all': 44},200,"{'lon': 137.5, 'lat': 36.93}",1547397042.0,1854868.0,"{'temp': 278.501, 'pressure': 1031.64, 'humidity': 100, 'temp_min': 278.501, 'temp_max': 278.501, 'sea_level': 1036.34, 'grnd_level': 1031.64}",,Nyuzen,,,"{'message': 0.0037, 'country': 'JP', 'sunrise': 1547330561, 'sunset': 1547366098}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.51, 'deg': 347.003}"
509,stations,{'all': 0},200,"{'lon': 76.93, 'lat': 52.04}",1547395200.0,1524298.0,"{'temp': 257.15, 'pressure': 1032, 'humidity': 84, 'temp_min': 257.15, 'temp_max': 257.15}",,Aksu,,,"{'type': 1, 'id': 8832, 'message': 0.0034000000000000002, 'country': 'KZ', 'sunrise': 1547348104, 'sunset': 1547377644}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5, 'deg': 150}"
510,stations,{'all': 88},200,"{'lon': 134.08, 'lat': -0.87}",1547397042.0,1636308.0,"{'temp': 297.751, 'pressure': 1017.78, 'humidity': 100, 'temp_min': 297.751, 'temp_max': 297.751, 'sea_level': 1020.17, 'grnd_level': 1017.78}",,Manokwari,{'3h': 3.0675},,"{'message': 0.0037, 'country': 'ID', 'sunrise': 1547327240, 'sunset': 1547371045}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.11, 'deg': 252.503}"
511,stations,{'all': 92},200,"{'lon': 34.33, 'lat': -14.38}",1547397042.0,930025.0,"{'temp': 290.251, 'pressure': 884.2, 'humidity': 100, 'temp_min': 290.251, 'temp_max': 290.251, 'sea_level': 1023.7, 'grnd_level': 884.2}",,Dedza,{'3h': 27.6},,"{'message': 0.0029000000000000002, 'country': 'MW', 'sunrise': 1547349874, 'sunset': 1547396296}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]","{'speed': 0.86, 'deg': 49.5027}"
512,stations,{'all': 75},200,"{'lon': -43.81, 'lat': -20.25}",1547391600.0,3460954.0,"{'temp': 301.11, 'pressure': 1021, 'humidity': 51, 'temp_min': 300.15, 'temp_max': 302.15}",,Praia,,,"{'type': 1, 'id': 8414, 'message': 0.0263, 'country': 'BR', 'sunrise': 1547368016, 'sunset': 1547415668}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 70}"
513,stations,{'all': 40},200,"{'lon': 20.24, 'lat': 43.52}",1547395200.0,789988.0,"{'temp': 272.1, 'pressure': 1008, 'humidity': 90, 'temp_min': 271.15, 'temp_max': 273.15}",,Mana,,,"{'type': 1, 'id': 7029, 'message': 0.0039000000000000003, 'country': 'RS', 'sunrise': 1547359793, 'sunset': 1547393168}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.5, 'deg': 150}"
514,stations,{'all': 64},200,"{'lon': 24.93, 'lat': 44.87}",1547397043.0,666235.0,"{'temp': 266.301, 'pressure': 964.36, 'humidity': 84, 'temp_min': 266.301, 'temp_max': 266.301, 'sea_level': 1020.17, 'grnd_level': 964.36}",,Stefanesti,,,"{'message': 0.0035, 'country': 'RO', 'sunrise': 1547358925, 'sunset': 1547391785}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.96, 'deg': 269.503}"
515,stations,{'all': 75},200,"{'lon': -156.47, 'lat': 20.89}",1547395200.0,5847411.0,"{'temp': 293.25, 'pressure': 1016, 'humidity': 81, 'temp_min': 291.45, 'temp_max': 295.35}",,Kahului,,,"{'type': 1, 'id': 7879, 'message': 0.0219, 'country': 'US', 'sunrise': 1547399111, 'sunset': 1547438682}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 180}"
516,stations,{'all': 0},200,"{'lon': -53.11, 'lat': 48.65}",1547396931.0,5905393.0,"{'temp': 271.132, 'pressure': 1024.83, 'humidity': 100, 'temp_min': 271.132, 'temp_max': 271.132, 'sea_level': 1027.09, 'grnd_level': 1024.83}",,Bonavista,,,"{'message': 0.031100000000000003, 'country': 'CA', 'sunrise': 1547378448, 'sunset': 1547409733}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.44, 'deg': 251.503}"
